03.12.2014;12;15;47;139
02.12.2014;12;15;45;135
01.12.2014;12;15;42;129
28.11.2014;11;13;36;121
26.11.2014;11;13;38;125
25.11.2014;11;13;38;126
24.11.2014;11;14;39;128
21.11.2014;11;14;39;129
20.11.2014;11;14;39;131
19.11.2014;11;14;40;133
18.11.2014;11;13;39;131
17.11.2014;11;13;39;131
14.11.2014;11;13;41;133
13.11.2014;11;13;41;134
12.11.2014;10;13;43;136
11.11.2014;10;13;43;136
10.11.2014;10;13;43;135
07.11.2014;10;13;41;131
06.11.2014;10;13;44;139
05.11.2014;10;12;43;136
04.11.2014;10;12;41;134
03.11.2014;10;12;41;134
31.10.2014;10;11;32;125
30.10.2014;10;11;31;122
29.10.2014;10;11;32;123
28.10.2014;9;10;27;113
27.10.2014;9;10;27;112
24.10.2014;9;10;27;114
23.10.2014;9;10;28;114
22.10.2014;9;10;26;110
21.10.2014;9;10;25;107
20.10.2014;9;10;25;107
17.10.2014;9;10;28;111
16.10.2014;9;10;27;105
15.10.2014;9;10;25;101
14.10.2014;9;10;29;120
13.10.2014;9;10;29;122
10.10.2014;9;10;35;132
09.10.2014;9;10;35;135
08.10.2014;9;10;35;135
07.10.2014;9;11;43;146
06.10.2014;9;11;45;154
03.10.2014;9;11;47;157
02.10.2014;9;11;45;154
01.10.2014;9;11;45;154
30.09.2014;9;10;43;153
29.09.2014;9;10;43;152
26.09.2014;9;10;43;152
25.09.2014;9;10;41;147
24.09.2014;9;11;43;150
23.09.2014;9;11;43;148
22.09.2014;9;12;44;149
19.09.2014;9;12;46;153
18.09.2014;10;12;46;153
17.09.2014;10;12;45;149
16.09.2014;10;12;44;145
15.09.2014;10;12;45;148
12.09.2014;10;12;46;149
11.09.2014;10;12;46;148
10.09.2014;10;12;46;147
09.09.2014;10;12;46;146
08.09.2014;10;12;44;142
05.09.2014;10;12;41;138
04.09.2014;10;12;43;142
03.09.2014;10;12;42;141
02.09.2014;10;12;42;141
29.08.2014;9;11;34;125
28.08.2014;9;11;35;126
27.08.2014;9;11;36;128
26.08.2014;9;11;36;129
25.08.2014;9;11;36;129
22.08.2014;9;11;34;127
21.08.2014;9;11;33;124
20.08.2014;9;12;34;126
19.08.2014;9;11;31;121
18.08.2014;9;11;31;120
15.08.2014;9;11;30;117
14.08.2014;10;11;31;120
13.08.2014;10;11;31;120
12.08.2014;10;12;33;125
11.08.2014;10;12;34;127
08.08.2014;10;12;34;126
07.08.2014;10;12;34;125
06.08.2014;10;13;36;129
05.08.2014;10;13;36;130
04.08.2014;10;13;36;129
01.08.2014;10;13;36;132
31.07.2014;10;12;33;133
30.07.2014;10;12;33;134
29.07.2014;10;12;32;131
28.07.2014;10;12;32;131
25.07.2014;10;12;31;127
24.07.2014;10;12;31;128
23.07.2014;10;12;30;124
22.07.2014;10;12;30;127
21.07.2014;10;12;31;128
18.07.2014;10;12;30;126
17.07.2014;10;12;29;124
16.07.2014;10;12;30;127
15.07.2014;10;12;30;124
14.07.2014;10;12;28;119
11.07.2014;10;12;27;118
10.07.2014;10;12;28;119
09.07.2014;11;14;34;124
08.07.2014;11;14;34;128
07.07.2014;11;14;35;131
03.07.2014;11;14;34;129
02.07.2014;11;14;31;124
01.07.2014;11;14;30;118
30.06.2014;11;13;26;108
27.06.2014;11;13;26;110
26.06.2014;11;13;26;111
25.06.2014;11;13;27;116
24.06.2014;11;13;28;118
23.06.2014;11;13;28;119
20.06.2014;11;13;28;118
19.06.2014;11;13;28;118
18.06.2014;11;13;30;121
17.06.2014;11;13;30;121
16.06.2014;11;13;28;117
13.06.2014;11;13;27;116
12.06.2014;10;13;25;113
11.06.2014;10;13;25;116
10.06.2014;10;13;25;116
09.06.2014;10;12;25;113
06.06.2014;10;12;24;108
05.06.2014;10;12;23;104
04.06.2014;10;12;23;107
03.06.2014;10;12;23;106
02.06.2014;10;12;23;103
30.05.2014;10;11;18;88
29.05.2014;10;11;18;87
28.05.2014;10;11;18;85
27.05.2014;10;11;18;91
23.05.2014;10;11;18;91
22.05.2014;10;11;18;91
21.05.2014;10;11;18;89
20.05.2014;10;11;18;88
19.05.2014;10;11;18;92
16.05.2014;10;11;19;95
15.05.2014;10;11;19;94
14.05.2014;10;11;19;97
13.05.2014;10;11;20;103
12.05.2014;10;11;20;105
09.05.2014;10;11;20;103
08.05.2014;10;11;21;104
07.05.2014;10;11;21;109
06.05.2014;10;11;22;111
05.05.2014;10;11;22;111
02.05.2014;10;11;22;111
01.05.2014;10;11;20;106
30.04.2014;10;11;18;99
29.04.2014;10;11;19;103
28.04.2014;10;11;18;102
25.04.2014;10;11;18;103
24.04.2014;10;11;18;104
23.04.2014;9;11;18;103
22.04.2014;9;11;18;107
21.04.2014;9;10;18;104
17.04.2014;9;10;18;104
16.04.2014;9;10;17;99
15.04.2014;9;10;17;97
14.04.2014;9;10;17;94
11.04.2014;9;10;17;91
10.04.2014;9;10;17;91
09.04.2014;9;11;18;96
08.04.2014;9;11;19;101
07.04.2014;9;11;19;101
04.04.2014;9;11;20;105
03.04.2014;9;11;22;113
02.04.2014;9;11;21;113
01.04.2014;9;11;21;108
31.03.2014;9;10;18;101
28.03.2014;9;11;19;104
27.03.2014;9;11;19;101
26.03.2014;9;11;19;100
25.03.2014;9;11;20;103
24.03.2014;9;11;20;104
21.03.2014;9;11;20;101
20.03.2014;9;11;20;100
19.03.2014;9;11;19;96
18.03.2014;9;10;17;79
17.03.2014;9;10;18;80
14.03.2014;9;10;17;78
13.03.2014;9;10;17;79
12.03.2014;9;10;18;85
11.03.2014;9;10;18;85
10.03.2014;9;10;18;86
07.03.2014;9;10;18;86
06.03.2014;8;10;17;80
05.03.2014;8;9;16;78
04.03.2014;8;9;16;76
03.03.2014;8;9;15;73
28.02.2014;8;9;13;65
27.02.2014;8;9;13;63
26.02.2014;8;9;13;63
25.02.2014;8;9;13;66
24.02.2014;8;9;13;67
21.02.2014;8;9;13;66
20.02.2014;8;9;13;66
19.02.2014;8;9;13;65
18.02.2014;8;9;13;63
14.02.2014;8;9;13;67
13.02.2014;8;9;13;66
12.02.2014;8;9;14;69
11.02.2014;9;9;14;66
10.02.2014;9;9;13;61
07.02.2014;9;9;14;61
06.02.2014;9;10;14;67
05.02.2014;9;10;14;64
04.02.2014;9;10;14;64
03.02.2014;9;10;14;62
31.01.2014;9;10;14;64
30.01.2014;9;10;14;66
29.01.2014;9;10;15;66
28.01.2014;9;10;16;70
27.01.2014;9;10;17;72
24.01.2014;9;10;17;70
23.01.2014;9;10;17;75
22.01.2014;9;10;18;85
21.01.2014;9;10;18;78
17.01.2014;9;10;18;79
16.01.2014;10;11;19;79
15.01.2014;10;11;19;79
14.01.2014;10;11;19;74
13.01.2014;10;11;18;70
10.01.2014;10;11;19;75
09.01.2014;10;12;22;84
08.01.2014;10;12;21;84
07.01.2014;10;12;19;75
06.01.2014;10;12;19;75
03.01.2014;10;12;19;77
02.01.2014;10;12;18;73
31.12.2013;10;12;17;67
30.12.2013;10;12;17;66
27.12.2013;10;12;18;69
26.12.2013;10;12;18;71
24.12.2013;10;12;17;68
23.12.2013;10;12;17;64
20.12.2013;10;12;17;60
19.12.2013;10;12;17;58
18.12.2013;10;11;14;50
17.12.2013;9;11;14;53
16.12.2013;9;11;15;58
13.12.2013;9;11;14;60
12.12.2013;9;10;14;59
11.12.2013;9;10;13;54
10.12.2013;9;10;13;53
09.12.2013;9;10;13;54
06.12.2013;9;10;13;54
05.12.2013;10;10;13;53
04.12.2013;10;10;13;51
03.12.2013;10;10;13;50
02.12.2013;9;10;13;50
29.11.2013;9;9;12;40
27.11.2013;9;9;11;40
26.11.2013;9;9;11;40
25.11.2013;9;9;11;41
22.11.2013;9;9;11;41
21.11.2013;9;9;11;40
20.11.2013;9;9;12;42
19.11.2013;9;10;13;44
18.11.2013;9;10;13;43
15.11.2013;9;10;13;44
14.11.2013;9;10;13;45
13.11.2013;9;11;15;50
12.11.2013;9;11;15;53
11.11.2013;9;10;15;51
08.11.2013;9;10;15;51
07.11.2013;9;10;14;45
06.11.2013;9;11;15;48
05.11.2013;9;11;16;52
04.11.2013;9;11;16;52
01.11.2013;9;11;16;53
31.10.2013;9;11;15;48
30.10.2013;9;11;16;50
29.10.2013;9;11;16;50
28.10.2013;9;11;16;50
25.10.2013;9;11;16;50
24.10.2013;9;11;17;51
23.10.2013;9;11;17;50
22.10.2013;9;11;17;50
21.10.2013;9;11;17;54
18.10.2013;10;12;17;52
17.10.2013;10;12;18;53
16.10.2013;10;12;19;56
15.10.2013;11;12;19;58
14.10.2013;11;12;18;57
11.10.2013;11;12;18;56
10.10.2013;11;12;18;59
09.10.2013;11;12;18;58
08.10.2013;11;12;18;59
07.10.2013;10;12;18;58
04.10.2013;10;12;18;56
03.10.2013;10;12;18;55
02.10.2013;10;12;18;56
01.10.2013;11;12;19;60
30.09.2013;11;12;17;55
27.09.2013;11;12;17;57
26.09.2013;11;12;17;59
25.09.2013;10;12;17;59
24.09.2013;10;12;18;63
23.09.2013;10;12;18;65
20.09.2013;10;12;18;67
19.09.2013;10;12;18;68
18.09.2013;10;12;18;67
17.09.2013;10;12;21;81
16.09.2013;10;13;22;86
13.09.2013;10;13;25;95
12.09.2013;10;13;25;95
11.09.2013;10;13;25;99
10.09.2013;10;13;26;102
09.09.2013;10;13;25;97
06.09.2013;11;14;27;105
05.09.2013;11;14;30;110
04.09.2013;11;14;28;97
03.09.2013;11;14;26;90
30.08.2013;10;13;22;75
29.08.2013;10;13;22;75
28.08.2013;11;13;22;75
27.08.2013;11;13;21;72
26.08.2013;11;13;22;74
23.08.2013;11;13;22;77
22.08.2013;11;14;23;79
21.08.2013;11;13;21;70
20.08.2013;10;13;19;68
19.08.2013;10;13;20;73
16.08.2013;10;13;19;69
15.08.2013;10;13;20;66
14.08.2013;10;13;20;63
13.08.2013;10;13;20;63
12.08.2013;10;13;18;57
09.08.2013;11;13;18;57
08.08.2013;11;13;18;57
07.08.2013;11;13;18;57
06.08.2013;11;13;18;57
05.08.2013;11;13;18;57
02.08.2013;11;13;18;56
01.08.2013;12;13;20;64
31.07.2013;11;13;18;52
30.07.2013;11;13;18;52
29.07.2013;11;13;18;53
26.07.2013;11;13;18;53
25.07.2013;11;13;20;58
24.07.2013;11;13;20;57
23.07.2013;11;13;19;54
22.07.2013;11;13;19;55
19.07.2013;11;13;19;55
18.07.2013;11;13;19;56
17.07.2013;11;13;19;56
16.07.2013;11;13;20;59
15.07.2013;12;14;21;62
12.07.2013;12;14;22;63
11.07.2013;12;14;21;63
10.07.2013;12;15;23;69
09.07.2013;12;15;23;68
08.07.2013;12;15;23;69
05.07.2013;12;15;25;74
03.07.2013;12;15;23;64
02.07.2013;12;14;22;62
01.07.2013;12;15;22;61
28.06.2013;12;14;22;59
27.06.2013;12;15;21;59
26.06.2013;13;16;24;65
25.06.2013;13;16;25;67
24.06.2013;13;16;25;65
21.06.2013;13;14;22;65
20.06.2013;12;13;19;59
19.06.2013;12;13;18;52
18.06.2013;11;12;16;45
17.06.2013;11;12;16;45
14.06.2013;11;12;17;46
13.06.2013;12;13;19;53
12.06.2013;12;13;20;56
11.06.2013;12;13;20;55
10.06.2013;12;13;20;55
07.06.2013;12;13;19;51
06.06.2013;12;13;19;47
05.06.2013;12;13;19;49
04.06.2013;12;13;19;50
03.06.2013;12;14;20;49
31.05.2013;11;13;20;46
30.05.2013;11;13;19;45
29.05.2013;12;13;19;45
28.05.2013;12;13;18;42
24.05.2013;12;12;16;34
23.05.2013;12;12;16;34
22.05.2013;12;12;15;33
21.05.2013;12;13;15;32
20.05.2013;12;13;15;32
17.05.2013;12;13;15;32
16.05.2013;12;13;15;30
15.05.2013;12;13;15;32
14.05.2013;12;13;15;32
13.05.2013;12;13;15;31
10.05.2013;12;13;14;30
09.05.2013;12;13;14;29
08.05.2013;12;13;14;28
07.05.2013;12;13;14;28
06.05.2013;12;13;14;27
03.05.2013;13;13;14;26
02.05.2013;13;13;13;24
01.05.2013;13;13;14;25
30.04.2013;13;13;14;24
29.04.2013;13;13;14;25
26.04.2013;13;13;14;25
25.04.2013;13;13;15;27
24.04.2013;13;13;15;27
23.04.2013;13;13;15;27
22.04.2013;13;13;15;27
19.04.2013;13;13;15;27
18.04.2013;13;13;15;26
17.04.2013;13;13;15;26
16.04.2013;13;13;15;26
15.04.2013;13;13;15;26
12.04.2013;13;13;15;27
11.04.2013;13;13;15;27
10.04.2013;13;13;15;28
09.04.2013;13;13;15;27
08.04.2013;13;14;15;28
05.04.2013;13;14;15;28
04.04.2013;13;14;16;29
03.04.2013;14;14;16;30
02.04.2013;14;14;16;31
01.04.2013;14;14;16;31
28.03.2013;14;14;16;30
27.03.2013;14;14;17;30
26.03.2013;14;14;17;32
25.03.2013;14;14;17;32
22.03.2013;14;14;17;32
21.03.2013;14;14;16;31
20.03.2013;14;14;16;31
19.03.2013;14;14;16;31
18.03.2013;14;14;16;33
15.03.2013;14;14;16;35
14.03.2013;14;14;16;37
13.03.2013;14;14;16;37
12.03.2013;14;14;16;36
11.03.2013;14;14;16;36
08.03.2013;14;14;16;36
07.03.2013;14;14;15;35
06.03.2013;14;14;15;32
05.03.2013;14;14;15;30
04.03.2013;14;14;15;30
01.03.2013;14;14;15;30
28.02.2013;14;14;15;29
27.02.2013;14;14;15;29
26.02.2013;14;14;15;29
25.02.2013;14;14;15;29
22.02.2013;14;14;15;33
21.02.2013;14;14;16;33
20.02.2013;14;14;16;37
19.02.2013;14;14;16;37
15.02.2013;14;14;16;37
14.02.2013;14;14;16;37
13.02.2013;14;14;16;37
12.02.2013;14;14;16;36
11.02.2013;14;14;15;34
08.02.2013;13;13;15;34
07.02.2013;13;13;15;34
06.02.2013;13;13;15;34
05.02.2013;13;14;16;36
04.02.2013;13;14;16;34
01.02.2013;13;14;16;36
31.01.2013;13;14;16;36
30.01.2013;13;14;17;37
29.01.2013;13;14;17;38
28.01.2013;14;14;17;37
25.01.2013;14;14;17;35
24.01.2013;13;13;14;29
23.01.2013;13;13;14;29
22.01.2013;13;13;14;30
18.01.2013;14;13;15;30
17.01.2013;14;13;15;31
16.01.2013;14;13;14;27
15.01.2013;14;13;14;28
14.01.2013;14;13;14;30
11.01.2013;14;13;14;31
10.01.2013;14;13;14;30
09.01.2013;14;13;14;30
08.01.2013;14;13;15;31
07.01.2013;14;14;15;32
04.01.2013;14;14;15;32
03.01.2013;14;14;14;31
02.01.2013;14;14;14;29
31.12.2012;15;13;14;27
28.12.2012;15;14;15;28
27.12.2012;15;14;16;29
26.12.2012;15;14;16;31
24.12.2012;15;14;15;30
21.12.2012;15;14;15;29
20.12.2012;15;14;15;30
19.12.2012;15;13;14;29
18.12.2012;15;13;14;29
17.12.2012;14;13;13;26
14.12.2012;14;13;13;22
13.12.2012;14;13;13;22
12.12.2012;14;13;13;21
11.12.2012;14;13;14;21
10.12.2012;14;13;14;21
07.12.2012;14;14;14;21
06.12.2012;14;14;14;21
05.12.2012;14;14;14;21
04.12.2012;14;14;14;22
03.12.2012;14;14;14;23
30.11.2012;15;14;14;22
29.11.2012;15;14;15;23
28.11.2012;15;14;15;24
27.11.2012;15;14;15;24
26.11.2012;14;14;15;25
23.11.2012;14;14;15;25
21.11.2012;14;14;15;24
20.11.2012;14;14;14;22
19.11.2012;14;14;14;21
16.11.2012;14;14;14;21
15.11.2012;14;14;14;21
14.11.2012;14;14;14;21
13.11.2012;14;14;15;23
12.11.2012;14;14;15;23
09.11.2012;14;14;15;23
08.11.2012;14;14;15;24
07.11.2012;14;14;15;24
06.11.2012;15;14;16;29
05.11.2012;15;14;16;25
02.11.2012;15;15;17;28
01.11.2012;15;15;17;28
31.10.2012;16;15;16;28
30.10.2012;16;15;17;29
29.10.2012;15;14;16;29
26.10.2012;15;14;17;30
25.10.2012;15;14;17;33
24.10.2012;14;14;16;29
23.10.2012;14;14;17;30
22.10.2012;14;14;17;31
19.10.2012;14;14;16;30
18.10.2012;14;14;16;30
17.10.2012;14;14;16;29
16.10.2012;14;13;15;25
15.10.2012;14;13;14;25
12.10.2012;14;13;14;25
11.10.2012;14;13;14;25
10.10.2012;14;13;14;25
09.10.2012;14;13;14;23
08.10.2012;14;13;14;24
05.10.2012;14;13;13;24
04.10.2012;14;12;12;20
03.10.2012;13;12;12;20
02.10.2012;13;12;12;21
01.10.2012;13;12;13;22
28.09.2012;14;13;13;22
27.09.2012;14;13;14;23
26.09.2012;14;13;14;24
25.09.2012;14;13;14;25
24.09.2012;14;13;14;24
21.09.2012;14;13;14;24
20.09.2012;14;14;14;24
19.09.2012;14;14;15;25
18.09.2012;14;13;15;24
17.09.2012;13;13;14;25
14.09.2012;13;13;14;25
13.09.2012;13;13;13;23
12.09.2012;13;13;14;26
11.09.2012;13;13;14;24
10.09.2012;13;13;14;24
07.09.2012;13;13;14;24
06.09.2012;13;12;14;25
05.09.2012;12;12;13;22
04.09.2012;12;12;13;22
31.08.2012;13;12;13;20
30.08.2012;14;13;14;23
29.08.2012;14;13;14;25
28.08.2012;14;13;14;24
27.08.2012;14;13;14;24
24.08.2012;14;13;14;24
23.08.2012;14;14;15;25
22.08.2012;14;14;16;27
21.08.2012;14;14;17;32
20.08.2012;14;14;16;32
17.08.2012;14;14;16;32
16.08.2012;14;14;16;32
15.08.2012;14;14;16;31
14.08.2012;15;14;16;30
13.08.2012;15;14;15;29
10.08.2012;15;14;15;29
09.08.2012;15;14;16;31
08.08.2012;15;14;16;30
07.08.2012;14;14;14;26
06.08.2012;14;13;14;24
03.08.2012;14;13;14;25
02.08.2012;14;13;14;22
01.08.2012;14;13;14;22
31.07.2012;14;13;14;20
30.07.2012;14;13;14;20
27.07.2012;15;14;14;22
26.07.2012;15;13;13;19
25.07.2012;15;13;13;19
24.07.2012;15;13;13;19
23.07.2012;15;13;13;19
20.07.2012;15;13;13;19
19.07.2012;15;13;14;20
18.07.2012;15;14;14;20
17.07.2012;15;14;15;20
16.07.2012;15;14;15;20
13.07.2012;16;15;16;22
12.07.2012;16;16;16;22
11.07.2012;17;16;17;23
10.07.2012;17;16;17;23
09.07.2012;17;16;17;24
06.07.2012;17;17;18;24
05.07.2012;18;18;19;26
03.07.2012;18;19;20;27
02.07.2012;18;18;20;27
29.06.2012;18;18;20;29
28.06.2012;18;18;19;28
27.06.2012;18;18;19;29
26.06.2012;18;18;19;29
25.06.2012;18;18;19;29
22.06.2012;18;18;19;29
21.06.2012;17;18;18;27
20.06.2012;17;18;18;27
19.06.2012;17;17;18;25
18.06.2012;17;17;17;24
15.06.2012;17;17;17;26
14.06.2012;18;18;18;28
13.06.2012;18;18;18;28
12.06.2012;18;18;18;28
11.06.2012;17;17;18;27
08.06.2012;16;17;18;27
07.06.2012;16;16;18;27
06.06.2012;16;16;18;28
05.06.2012;16;16;18;25
04.06.2012;16;16;18;26
01.06.2012;16;16;17;24
31.05.2012;16;17;18;26
30.05.2012;16;17;18;27
29.05.2012;16;18;19;30
25.05.2012;16;18;19;30
24.05.2012;16;17;19;30
23.05.2012;16;17;19;30
22.05.2012;16;17;19;30
21.05.2012;17;17;19;32
18.05.2012;17;17;19;32
17.05.2012;17;17;18;31
16.05.2012;16;17;18;30
15.05.2012;16;17;17;30
14.05.2012;16;17;17;29
11.05.2012;15;17;17;29
10.05.2012;15;16;17;29
09.05.2012;15;16;17;28
08.05.2012;15;16;17;29
07.05.2012;15;16;17;31
04.05.2012;15;16;17;31
03.05.2012;15;16;17;32
02.05.2012;15;16;17;32
01.05.2012;15;16;17;32
30.04.2012;14;15;16;29
27.04.2012;14;15;16;31
26.04.2012;14;15;16;31
25.04.2012;14;15;16;31
24.04.2012;14;15;16;31
23.04.2012;14;15;16;31
20.04.2012;14;15;16;32
19.04.2012;14;15;16;32
18.04.2012;14;16;17;33
17.04.2012;15;16;17;33
16.04.2012;15;16;17;35
13.04.2012;15;16;17;34
12.04.2012;15;16;17;35
11.04.2012;15;17;18;36
10.04.2012;15;17;19;36
09.04.2012;15;18;21;39
06.04.2012;15;17;21;41
05.04.2012;15;17;21;49
04.04.2012;15;17;21;51
03.04.2012;14;17;21;53
02.04.2012;14;16;19;48
30.03.2012;13;15;19;44
29.03.2012;13;15;18;44
28.03.2012;13;15;18;46
27.03.2012;13;15;18;46
26.03.2012;14;16;19;50
23.03.2012;14;16;21;52
22.03.2012;14;16;21;55
21.03.2012;14;17;22;57
20.03.2012;14;17;22;61
19.03.2012;14;16;22;59
16.03.2012;13;16;21;53
15.03.2012;13;16;22;53
14.03.2012;13;16;22;54
13.03.2012;13;16;19;43
12.03.2012;13;15;19;40
09.03.2012;12;15;19;41
08.03.2012;12;15;19;39
07.03.2012;12;14;19;37
06.03.2012;12;13;18;36
05.03.2012;12;13;18;38
02.03.2012;12;13;17;36
01.03.2012;12;14;18;36
29.02.2012;12;13;17;33
28.02.2012;12;13;17;31
27.02.2012;12;13;18;32
24.02.2012;12;13;18;33
23.02.2012;12;13;17;33
22.02.2012;11;12;17;32
21.02.2012;11;12;17;33
17.02.2012;12;13;17;32
16.02.2012;13;13;17;32
15.02.2012;13;13;17;31
14.02.2012;13;14;17;32
13.02.2012;13;14;17;31
10.02.2012;13;13;17;31
09.02.2012;12;13;17;32
08.02.2012;11;13;16;30
07.02.2012;11;13;16;29
06.02.2012;11;13;15;26
03.02.2012;11;12;14;27
02.02.2012;11;12;14;22
01.02.2012;11;11;13;22
31.01.2012;10;10;12;20
30.01.2012;9;10;12;20
27.01.2012;9;10;12;20
26.01.2012;9;10;11;20
25.01.2012;9;10;12;22
24.01.2012;9;10;12;26
23.01.2012;9;10;12;27
20.01.2012;9;10;12;27
19.01.2012;9;10;11;24
18.01.2012;9;10;11;23
17.01.2012;9;10;11;22
13.01.2012;9;10;11;23
12.01.2012;9;10;11;24
11.01.2012;9;10;12;25
10.01.2012;9;10;13;26
09.01.2012;9;10;14;27
06.01.2012;9;10;14;29
05.01.2012;9;11;14;30
04.01.2012;9;11;15;30
03.01.2012;9;11;15;29
30.12.2011;9;11;15;27
29.12.2011;9;12;15;31
28.12.2011;9;12;15;32
27.12.2011;9;12;15;33
23.12.2011;9;12;15;32
22.12.2011;9;12;15;29
21.12.2011;9;12;15;28
20.12.2011;9;12;15;27
19.12.2011;9;12;15;25
16.12.2011;9;12;14;28
15.12.2011;10;12;14;28
14.12.2011;10;13;14;28
13.12.2011;10;13;14;28
12.12.2011;10;13;14;28
09.12.2011;10;13;14;28
08.12.2011;10;13;14;28
07.12.2011;10;13;14;30
06.12.2011;10;13;14;31
05.12.2011;11;13;13;31
02.12.2011;11;13;13;31
01.12.2011;11;13;13;31
30.11.2011;11;13;13;26
29.11.2011;12;13;13;25
28.11.2011;12;13;14;28
25.11.2011;12;14;14;29
23.11.2011;11;12;13;28
22.11.2011;11;12;13;28
21.11.2011;11;12;14;28
18.11.2011;11;12;14;28
17.11.2011;10;12;13;28
16.11.2011;9;10;12;26
15.11.2011;9;10;11;27
14.11.2011;9;10;11;27
11.11.2011;9;10;11;24
10.11.2011;9;11;11;24
09.11.2011;9;11;11;23
08.11.2011;9;11;12;23
07.11.2011;9;11;12;22
04.11.2011;9;11;12;22
03.11.2011;9;11;12;23
02.11.2011;9;11;12;22
01.11.2011;9;11;12;24
31.10.2011;8;11;13;26
28.10.2011;8;11;15;32
27.10.2011;8;11;15;36
26.10.2011;8;11;14;31
25.10.2011;8;11;14;30
24.10.2011;8;11;14;33
21.10.2011;8;11;14;33
20.10.2011;8;11;14;33
19.10.2011;9;11;14;33
18.10.2011;9;11;14;33
17.10.2011;9;11;14;36
14.10.2011;9;11;13;37
13.10.2011;9;12;14;36
12.10.2011;9;12;14;40
11.10.2011;9;13;14;40
10.10.2011;9;13;14;36
07.10.2011;9;13;14;34
06.10.2011;9;13;14;33
05.10.2011;9;12;13;31
04.10.2011;9;13;13;31
03.10.2011;9;13;13;30
30.09.2011;9;11;13;28
29.09.2011;9;10;12;27
28.09.2011;9;9;10;27
27.09.2011;9;9;10;27
26.09.2011;9;9;9;24
23.09.2011;9;9;9;22
22.09.2011;9;9;9;18
21.09.2011;9;9;8;19
20.09.2011;7;7;7;19
19.09.2011;7;7;6;19
16.09.2011;7;7;7;23
15.09.2011;8;7;8;25
14.09.2011;8;8;8;21
13.09.2011;8;9;9;23
12.09.2011;8;9;9;22
09.09.2011;8;9;8;20
08.09.2011;8;9;9;22
07.09.2011;9;9;10;24
06.09.2011;9;9;10;22
02.09.2011;9;9;10;21
01.09.2011;9;9;10;24
31.08.2011;9;8;8;21
30.08.2011;9;8;8;21
29.08.2011;9;8;8;24
26.08.2011;8;8;8;20
25.08.2011;9;8;8;20
24.08.2011;9;8;8;23
23.08.2011;9;9;8;20
22.08.2011;9;9;8;18
19.08.2011;9;9;7;19
18.08.2011;9;8;7;17
17.08.2011;10;10;8;18
16.08.2011;10;10;8;18
15.08.2011;10;10;7;18
12.08.2011;10;10;7;18
11.08.2011;9;9;7;16
10.08.2011;9;9;7;16
09.08.2011;9;9;8;21
08.08.2011;9;10;11;42
05.08.2011;9;10;14;54
04.08.2011;9;11;14;45
03.08.2011;12;15;20;50
02.08.2011;13;16;20;50
01.08.2011;14;16;22;56
29.07.2011;13;15;22;54
28.07.2011;12;15;25;67
27.07.2011;12;15;24;69
26.07.2011;11;15;24;69
25.07.2011;11;15;24;74
22.07.2011;11;15;24;76
21.07.2011;11;15;25;80
20.07.2011;11;15;23;74
19.07.2011;12;15;23;70
18.07.2011;10;14;21;68
15.07.2011;10;14;21;71
14.07.2011;11;14;21;74
13.07.2011;12;14;21;76
12.07.2011;12;15;23;83
11.07.2011;12;14;20;81
08.07.2011;12;15;24;92
07.07.2011;13;17;28;110
06.07.2011;13;17;27;102
05.07.2011;13;17;28;107
01.07.2011;14;18;30;119
30.06.2011;12;17;28;108
29.06.2011;12;17;29;103
28.06.2011;12;17;30;98
27.06.2011;12;16;25;82
24.06.2011;12;16;23;76
23.06.2011;12;16;23;82
22.06.2011;13;17;26;91
21.06.2011;13;17;26;92
20.06.2011;13;16;26;90
17.06.2011;13;16;26;91
16.06.2011;13;16;26;89
15.06.2011;12;17;27;93
14.06.2011;12;17;30;102
13.06.2011;12;16;27;93
10.06.2011;12;17;27;91
09.06.2011;12;17;28;95
08.06.2011;12;16;27;92
07.06.2011;12;16;28;101
06.06.2011;12;16;29;103
03.06.2011;12;16;29;103
02.06.2011;12;16;32;107
01.06.2011;12;16;31;104
31.05.2011;11;14;27;106
27.05.2011;11;15;27;109
26.05.2011;11;15;27;111
25.05.2011;11;15;30;121
24.05.2011;11;15;31;124
23.05.2011;11;14;30;126
20.05.2011;11;14;30;126
19.05.2011;11;14;31;128
18.05.2011;11;15;34;132
17.05.2011;11;14;31;126
16.05.2011;11;14;31;129
13.05.2011;11;14;33;135
12.05.2011;11;14;33;138
11.05.2011;11;14;33;137
10.05.2011;11;14;35;143
09.05.2011;11;14;32;135
06.05.2011;11;15;34;139
05.05.2011;11;15;37;144
04.05.2011;11;15;37;147
03.05.2011;12;16;39;147
02.05.2011;13;17;39;146
29.04.2011;12;16;35;139
28.04.2011;12;17;35;143
27.04.2011;12;17;37;150
26.04.2011;12;17;36;149
25.04.2011;13;17;38;154
21.04.2011;13;17;39;159
20.04.2011;12;17;39;159
19.04.2011;12;17;38;155
18.04.2011;12;17;39;155
15.04.2011;12;17;42;165
14.04.2011;12;18;48;179
13.04.2011;12;17;46;176
12.04.2011;13;17;47;180
11.04.2011;13;18;53;192
08.04.2011;13;18;51;191
07.04.2011;13;19;51;190
06.04.2011;13;19;54;195
05.04.2011;13;20;54;193
04.04.2011;13;18;48;187
01.04.2011;14;20;52;192
31.03.2011;13;17;41;173
30.03.2011;13;18;44;174
29.03.2011;14;19;46;178
28.03.2011;14;19;45;171
25.03.2011;14;19;44;164
