09.01.2019;2,59;2,54;2,57;2,74;3,03;2755;-8,5
08.01.2019;2,6;2,57;2,58;2,73;3;2754;-9
07.01.2019;2,58;2,51;2,53;2,7;2,99;2753;-12,1
04.01.2019;2,57;2,47;2,49;2,67;2,98;2752;-11,6
03.01.2019;2,5;2,35;2,37;2,56;2,92;2751;-25
02.01.2019;2,6;2,47;2,49;2,66;2,97;2750;-22,5
31.12.2018;2,63;2,46;2,51;2,69;3,02;2749;-23,8
28.12.2018;2,57;2,5;2,56;2,72;3,04;2748;-17,9
27.12.2018;2,58;2,55;2,6;2,77;3,05;2747;-17,5
26.12.2018;2,61;2,6;2,67;2,81;3,06;2746;-15,4
24.12.2018;2,61;2,56;2,58;2,74;3;2745;-16,2
21.12.2018;2,62;2,61;2,64;2,79;3,03;2744;-16,3
20.12.2018;2,64;2,65;2,65;2,79;3,02;2743;-10,6
19.12.2018;2,62;2,61;2,62;2,77;3;2742;-9,7
18.12.2018;2,64;2,64;2,65;2,82;3,07;2741;-9,4
17.12.2018;2,66;2,68;2,69;2,86;3,11;2740;-14,3
14.12.2018;2,68;2,72;2,73;2,89;3,14;2739;-7,3
13.12.2018;2,69;2,76;2,75;2,91;3,16;2738;-4,2
12.12.2018;2,7;2,78;2,77;2,91;3,15;2737;-7,3
11.12.2018;2,7;2,78;2,75;2,89;3,13;2736;-7,1
10.12.2018;2,69;2,73;2,71;2,85;3,13;2735;-5,6
07.12.2018;2,68;2,72;2,7;2,85;3,14;2734;-6,5
06.12.2018;2,7;2,76;2,75;2,87;3,14;2733;-2,8
04.12.2018;2,71;2,81;2,79;2,91;3,16;2732;-3,1
03.12.2018;2,72;2,84;2,83;2,98;3,27;2731;-2,8
30.11.2018;2,7;2,83;2,84;3,01;3,3;2730;-5,3
29.11.2018;2,69;2,83;2,85;3,03;3,33;2729;-4,5
28.11.2018;2,69;2,84;2,87;3,06;3,34;2728;-4,9
27.11.2018;2,7;2,86;2,89;3,06;3,32;2727;-1,4
26.11.2018;2,7;2,86;2,9;3,07;3,32;2726;-0,8
23.11.2018;2,67;2,83;2,88;3,05;3,31;2725;1,9
21.11.2018;2,67;2,84;2,89;3,06;3,31;2724;3,9
20.11.2018;2,67;2,83;2,88;3,06;3,31;2723;8,9
19.11.2018;2,66;2,82;2,87;3,06;3,32;2722;8,8
16.11.2018;2,68;2,85;2,9;3,08;3,33;2721;14
15.11.2018;2,7;2,91;2,94;3,11;3,36;2720;13
14.11.2018;2,71;2,92;2,95;3,12;3,35;2719;10,6
13.11.2018;2,72;2,95;2,99;3,14;3,36;2718;10,4
09.11.2018;2,73;3,01;3,05;3,19;3,4;2717;10
08.11.2018;2,74;3,05;3,09;3,24;3,43;2716;9,7
07.11.2018;2,74;3,03;3,07;3,22;3,43;2715;9,7
06.11.2018;2,72;3,01;3,05;3,22;3,43;2714;9,8
05.11.2018;2,71;2,99;3,03;3,2;3,43;2713;10
02.11.2018;2,7;2,98;3,04;3,22;3,46;2712;6,1
01.11.2018;2,67;2,91;2,96;3,14;3,38;2711;0,2
31.10.2018;2,69;2,93;2,98;3,15;3,39;2710;5,4
30.10.2018;2,66;2,9;2,94;3,12;3,36;2709;-1
29.10.2018;2,64;2,86;2,91;3,08;3,33;2708;-1,9
26.10.2018;2,63;2,85;2,91;3,08;3,32;2707;-3,5
25.10.2018;2,66;2,92;2,98;3,14;3,35;2706;-4,7
24.10.2018;2,64;2,89;2,94;3,1;3,33;2705;-4,3
23.10.2018;2,67;2,95;3,01;3,17;3,37;2704;-0,2
22.10.2018;2,68;2,99;3,05;3,2;3,38;2703;-0,5
19.10.2018;2,67;2,99;3,05;3,2;3,38;2702;-1,7
18.10.2018;2,67;2,95;3,03;3,17;3,36;2701;-1,9
17.10.2018;2,66;2,97;3,04;3,19;3,35;2700;-2,6
16.10.2018;2,66;2,95;3,02;3,16;3,32;2699;-0,5
15.10.2018;2,67;2,94;3,01;3,16;3,34;2698;-5,4
12.10.2018;2,66;2,93;3;3,15;3,32;2697;-1,9
11.10.2018;2,66;2,94;3;3,14;3,32;2696;-0,7
10.10.2018;2,67;2,97;3,05;3,22;3,39;2695;7,1
09.10.2018;2,65;2,98;3,05;3,21;3,37;2694;6,6
05.10.2018;2,64;2,99;3,07;3,23;3,4;2693;6,4
04.10.2018;2,63;2,97;3,05;3,19;3,35;2692;11,1
03.10.2018;2,62;2,94;3,02;3,15;3,3;2691;8,8
02.10.2018;2,61;2,88;2,94;3,05;3,2;2690;-7,7
01.10.2018;2,6;2,9;2,96;3,09;3,24;2689;-7,6
28.09.2018;2,59;2,88;2,94;3,05;3,19;2688;-5,2
27.09.2018;2,58;2,89;2,96;3,06;3,19;2687;-2,5
26.09.2018;2,58;2,89;2,96;3,06;3,19;2686;-0,3
25.09.2018;2,59;2,91;2,99;3,1;3,23;2685;-0,2
24.09.2018;2,6;2,89;2,96;3,08;3,21;2684;-1,9
21.09.2018;2,58;2,89;2,95;3,07;3,2;2683;-2,8
20.09.2018;2,58;2,89;2,96;3,07;3,21;2682;-5,1
19.09.2018;2,58;2,89;2,96;3,08;3,23;2681;-7,5
18.09.2018;2,58;2,88;2,94;3,05;3,2;2680;-6,7
17.09.2018;2,57;2,85;2,89;2,99;3,13;2679;-8,3
14.09.2018;2,56;2,85;2,9;2,99;3,13;2678;-8,5
13.09.2018;2,55;2,83;2,87;2,97;3,11;2677;-10,1
12.09.2018;2,56;2,82;2,87;2,97;3,11;2676;-4,2
11.09.2018;2,55;2,83;2,87;2,98;3,13;2675;-4,6
10.09.2018;2,54;2,78;2,83;2,94;3,09;2674;-4,8
07.09.2018;2,53;2,78;2,82;2,94;3,11;2673;-3,6
06.09.2018;2,5;2,71;2,76;2,88;3,06;2672;-4,5
05.09.2018;2,49;2,72;2,77;2,9;3,08;2671;-6
04.09.2018;2,49;2,73;2,78;2,9;3,07;2670;-5,9
31.08.2018;2,46;2,7;2,74;2,86;3,02;2669;-17,7
30.08.2018;2,47;2,72;2,75;2,86;3;2668;-18,4
29.08.2018;2,48;2,75;2,78;2,89;3,02;2667;-17,9
28.08.2018;2,47;2,73;2,77;2,88;3,03;2666;-20,1
27.08.2018;2,47;2,7;2,74;2,85;3;2665;-20,9
24.08.2018;2,44;2,68;2,72;2,82;2,97;2664;-19,2
23.08.2018;2,43;2,66;2,72;2,82;2,97;2663;-20,2
22.08.2018;2,43;2,65;2,7;2,82;2,99;2662;-17,3
21.08.2018;2,45;2,67;2,73;2,85;3;2661;-16,5
20.08.2018;2,43;2,65;2,7;2,82;2,99;2660;-16,4
17.08.2018;2,44;2,68;2,75;2,87;3,03;2659;-16,3
16.08.2018;2,45;2,7;2,75;2,87;3,03;2658;-13,3
15.08.2018;2,45;2,68;2,73;2,86;3,03;2657;-6,2
14.08.2018;2,44;2,71;2,77;2,89;3,06;2656;-10,4
13.08.2018;2,42;2,68;2,75;2,88;3,05;2655;-11,2
10.08.2018;2,42;2,68;2,75;2,87;3,03;2654;-11,9
09.08.2018;2,44;2,74;2,8;2,93;3,08;2653;-12
08.08.2018;2,44;2,77;2,83;2,96;3,12;2652;-13,1
07.08.2018;2,45;2,76;2,84;2,98;3,12;2651;-13
06.08.2018;2,44;2,73;2,8;2,94;3,08;2650;-13,9
03.08.2018;2,43;2,74;2,82;2,95;3,09;2649;-15
02.08.2018;2,45;2,76;2,85;2,98;3,12;2648;-2,4
01.08.2018;2,45;2,78;2,87;3;3,13;2647;-2,8
31.07.2018;2,44;2,77;2,85;2,96;3,08;2646;-2,2
30.07.2018;2,43;2,77;2,85;2,98;3,11;2645;-3,3
27.07.2018;2,43;2,76;2,84;2,96;3,09;2644;-5,1
26.07.2018;2,41;2,78;2,86;2,98;3,1;2643;-4,4
25.07.2018;2,42;2,74;2,82;2,94;3,06;2642;-5,4
24.07.2018;2,42;2,74;2,83;2,95;3,08;2641;-1,1
23.07.2018;2,42;2,72;2,83;2,96;3,1;2640;-2,3
20.07.2018;2,41;2,68;2,77;2,89;3,03;2639;-0,1
19.07.2018;2,4;2,67;2,74;2,84;2,96;2638;0,8
18.07.2018;2,43;2,69;2,77;2,88;2,99;2637;-1,1
17.07.2018;2,39;2,69;2,76;2,86;2,97;2636;11
16.07.2018;2,39;2,67;2,75;2,85;2,96;2635;13,5
13.07.2018;2,37;2,66;2,73;2,83;2,94;2634;13,9
12.07.2018;2,39;2,68;2,75;2,85;2,95;2633;14,9
11.07.2018;2,36;2,67;2,74;2,85;2,95;2632;13,9
10.07.2018;2,36;2,69;2,77;2,87;2,97;2631;13,9
09.07.2018;2,34;2,66;2,75;2,86;2,96;2630;13,3
06.07.2018;2,34;2,64;2,71;2,82;2,94;2629;12,6
05.07.2018;2,32;2,65;2,74;2,84;2,95;2628;10,5
03.07.2018;2,33;2,63;2,72;2,83;2,96;2627;8,9
02.07.2018;2,34;2,65;2,75;2,87;2,99;2626;5,5
29.06.2018;2,33;2,63;2,73;2,85;2,98;2625;-4,9
28.06.2018;2,33;2,6;2,73;2,84;2,97;2624;-2,3
27.06.2018;2,33;2,59;2,71;2,83;2,97;2623;1,1
26.06.2018;2,33;2,63;2,75;2,88;3,03;2622;3,5
25.06.2018;2,34;2,63;2,75;2,87;3,02;2621;3,3
22.06.2018;2,33;2,65;2,77;2,9;3,04;2620;3,2
21.06.2018;2,34;2,65;2,77;2,9;3,04;2619;8,6
20.06.2018;2,36;2,67;2,8;2,93;3,06;2618;10,1
19.06.2018;2,34;2,64;2,77;2,89;3,02;2617;11,2
18.06.2018;2,35;2,67;2,8;2,92;3,05;2616;12,2
15.06.2018;2,35;2,68;2,81;2,93;3,05;2615;15,1
14.06.2018;2,35;2,69;2,81;2,94;3,05;2614;16,2
13.06.2018;2,35;2,71;2,85;2,98;3,1;2613;9,6
12.06.2018;2,31;2,67;2,81;2,96;3,09;2612;11,2
11.06.2018;2,32;2,66;2,8;2,96;3,1;2611;9,2
08.06.2018;2,3;2,63;2,77;2,93;3,08;2610;10,2
07.06.2018;2,31;2,63;2,77;2,93;3,08;2609;10,5
06.06.2018;2,32;2,65;2,81;2,97;3,13;2608;11
05.06.2018;2,32;2,62;2,76;2,92;3,07;2607;11,7
04.06.2018;2,3;2,64;2,78;2,94;3,08;2606;9,7
01.06.2018;2,28;2,61;2,74;2,89;3,04;2605;14,5
31.05.2018;2,23;2,54;2,68;2,83;3;2604;11,1
30.05.2018;2,23;2,53;2,67;2,84;3,01;2603;7,9
29.05.2018;2,17;2,43;2,58;2,77;2,96;2602;11,2
25.05.2018;2,27;2,6;2,76;2,93;3,09;2601;12
24.05.2018;2,28;2,65;2,82;2,98;3,13;2600;8
23.05.2018;2,29;2,67;2,83;3,01;3,17;2599;9,8
22.05.2018;2,34;2,73;2,9;3,06;3,21;2598;10,9
21.05.2018;2,35;2,73;2,9;3,06;3,2;2597;11,3
18.05.2018;2,32;2,71;2,9;3,06;3,2;2596;12,3
17.05.2018;2,32;2,75;2,94;3,11;3,25;2595;12,5
16.05.2018;2,32;2,76;2,94;3,09;3,21;2594;11,2
15.05.2018;2,31;2,75;2,92;3,08;3,2;2593;17,9
14.05.2018;2,28;2,7;2,85;3;3,13;2592;19
11.05.2018;2,28;2,69;2,84;2,97;3,1;2591;21,4
10.05.2018;2,27;2,69;2,83;2,97;3,12;2590;21,2
09.05.2018;2,27;2,68;2,84;3;3,16;2589;27,7
08.05.2018;2,26;2,66;2,81;2,97;3,13;2588;28,2
07.05.2018;2,25;2,64;2,78;2,95;3,12;2587;28,6
04.05.2018;2,24;2,63;2,78;2,95;3,12;2586;30,9
03.05.2018;2,24;2,62;2,78;2,94;3,12;2585;34,7
02.05.2018;2,24;2,64;2,8;2,97;3,14;2584;35,9
01.05.2018;2,26;2,66;2,82;2,97;3,13;2583;36,5
30.04.2018;2,24;2,62;2,79;2,95;3,11;2582;41,8
27.04.2018;2,24;2,62;2,8;2,96;3,13;2581;46
26.04.2018;2,25;2,63;2,82;3;3,18;2580;39,3
25.04.2018;2,26;2,64;2,84;3,03;3,21;2579;41,7
24.04.2018;2,25;2,63;2,83;3;3,18;2578;41,8
23.04.2018;2,25;2,64;2,83;2,98;3,15;2577;33,1
20.04.2018;2,22;2,62;2,8;2,96;3,14;2576;29,2
19.04.2018;2,21;2,58;2,77;2,92;3,11;2575;29,3
18.04.2018;2,17;2,57;2,73;2,87;3,06;2574;29,4
17.04.2018;2,16;2,52;2,68;2,82;3;2573;29,4
16.04.2018;2,12;2,52;2,69;2,83;3,03;2572;21,8
13.04.2018;2,12;2,51;2,67;2,82;3,03;2571;25,2
12.04.2018;2,11;2,49;2,67;2,83;3,05;2570;28,3
11.04.2018;2,09;2,45;2,62;2,79;2,99;2569;31,3
10.04.2018;2,09;2,45;2,62;2,8;3,02;2568;32,8
09.04.2018;2,08;2,43;2,6;2,78;3,02;2567;35,9
06.04.2018;2,06;2,4;2,58;2,77;3,01;2566;35,9
05.04.2018;2,07;2,45;2,64;2,83;3,07;2565;44
04.04.2018;2,07;2,42;2,61;2,79;3,03;2564;46,8
03.04.2018;2,09;2,41;2,6;2,79;3,02;2563;46
02.04.2018;2,08;2,37;2,55;2,73;2,97;2562;46,1
29.03.2018;2,09;2,39;2,56;2,74;2,97;2561;49,8
28.03.2018;2,12;2,41;2,59;2,77;3,01;2560;48,7
27.03.2018;2,1;2,39;2,58;2,78;3,03;2559;46,2
26.03.2018;2,06;2,44;2,64;2,85;3,08;2558;46,8
23.03.2018;2,04;2,41;2,61;2,82;3,06;2557;46,3
22.03.2018;2,05;2,43;2,63;2,83;3,06;2556;39,4
21.03.2018;2,06;2,46;2,69;2,89;3,12;2555;39,4
20.03.2018;2,08;2,49;2,69;2,89;3,12;2554;41,4
19.03.2018;2,08;2,45;2,65;2,85;3,09;2553;42,1
16.03.2018;2,08;2,44;2,65;2,85;3,08;2552;45,8
15.03.2018;2,07;2,42;2,62;2,82;3,05;2551;39,7
14.03.2018;2,05;2,41;2,61;2,81;3,05;2550;39,6
13.03.2018;2,03;2,41;2,62;2,84;3,1;2549;43,2
12.03.2018;2,05;2,43;2,64;2,87;3,13;2548;45
09.03.2018;2,03;2,45;2,65;2,9;3,16;2547;47,9
08.03.2018;2,05;2,42;2,63;2,86;3,13;2546;38
07.03.2018;2,05;2,42;2,65;2,89;3,15;2545;40,3
06.03.2018;2,06;2,42;2,65;2,88;3,14;2544;38,1
05.03.2018;2,06;2,41;2,65;2,88;3,16;2543;38,9
02.03.2018;2,06;2,4;2,63;2,86;3,14;2542;39,1
01.03.2018;2,05;2,36;2,58;2,81;3,09;2541;39,5
28.02.2018;2,07;2,42;2,65;2,87;3,13;2540;32,9
27.02.2018;2,08;2,43;2,67;2,9;3,17;2539;33,5
26.02.2018;2,03;2,37;2,6;2,86;3,15;2538;37,7
23.02.2018;2,02;2,39;2,62;2,88;3,16;2537;50,1
22.02.2018;2,02;2,42;2,66;2,92;3,21;2536;51,9
21.02.2018;2,03;2,44;2,69;2,94;3,22;2535;50
20.02.2018;2,01;2,4;2,65;2,88;3,15;2534;48,8
16.02.2018;2;2,38;2,63;2,87;3,13;2533;50,2
15.02.2018;1,99;2,4;2,65;2,9;3,15;2532;35,2
14.02.2018;1,98;2,4;2,65;2,91;3,18;2531;40,5
13.02.2018;1,95;2,3;2,54;2,83;3,11;2530;43,3
12.02.2018;1,93;2,3;2,56;2,86;3,14;2529;43,5
09.02.2018;1,89;2,26;2,52;2,83;3,14;2528;47,4
08.02.2018;1,91;2,32;2,57;2,85;3,14;2527;48,3
07.02.2018;1,91;2,33;2,57;2,84;3,12;2526;47,5
06.02.2018;1,87;2,3;2,52;2,79;3,06;2525;48,1
05.02.2018;1,85;2,25;2,5;2,77;3,04;2524;50
02.02.2018;1,88;2,33;2,58;2,84;3,08;2523;44,5
01.02.2018;1,89;2,33;2,56;2,78;3,01;2522;40,8
31.01.2018;1,9;2,29;2,52;2,72;2,95;2521;38,5
30.01.2018;1,88;2,27;2,51;2,73;2,98;2520;35,3
29.01.2018;1,8;2,26;2,49;2,7;2,94;2519;35,5
26.01.2018;1,8;2,24;2,47;2,66;2,91;2518;37,5
25.01.2018;1,8;2,2;2,41;2,63;2,89;2517;42,1
24.01.2018;1,79;2,2;2,43;2,65;2,93;2516;49,7
23.01.2018;1,78;2,18;2,43;2,63;2,9;2515;49,6
22.01.2018;1,79;2,21;2,46;2,66;2,93;2514;50,9
19.01.2018;1,79;2,2;2,45;2,64;2,91;2513;61,5
18.01.2018;1,79;2,17;2,43;2,62;2,9;2512;64,7
17.01.2018;1,79;2,15;2,39;2,57;2,84;2511;70
16.01.2018;1,79;2,12;2,36;2,54;2,83;2510;65,6
12.01.2018;1,78;2,12;2,35;2,55;2,85;2509;70,4
11.01.2018;1,77;2,09;2,32;2,54;2,91;2508;63,2
10.01.2018;1,78;2,08;2,32;2,55;2,88;2507;66,5
09.01.2018;1,78;2,09;2,33;2,55;2,88;2506;67
08.01.2018;1,79;2,07;2,29;2,49;2,81;2505;73,9
05.01.2018;1,8;2,06;2,29;2,47;2,81;2504;75
04.01.2018;1,82;2,05;2,27;2,46;2,79;2503;80,7
03.01.2018;1,81;2,02;2,25;2,44;2,78;2502;78,2
02.01.2018;1,83;2,01;2,25;2,46;2,81;2501;71,9
29.12.2017;1,76;1,98;2,2;2,4;2,74;2500;75,7
28.12.2017;1,76;2;2,23;2,43;2,75;2499;77,1
27.12.2017;1,75;1,99;2,22;2,42;2,75;2498;78,9
26.12.2017;1,75;2,02;2,25;2,47;2,82;2497;80,5
22.12.2017;1,73;2,01;2,26;2,48;2,83;2496;84,5
21.12.2017;1,73;2,01;2,26;2,48;2,84;2495;72,9
20.12.2017;1,72;1,98;2,24;2,49;2,88;2494;77,4
19.12.2017;1,71;1,97;2,23;2,46;2,82;2493;78
18.12.2017;1,7;1,94;2,17;2,39;2,74;2492;73,9
15.12.2017;1,71;1,95;2,16;2,35;2,68;2491;72,2
14.12.2017;1,7;1,92;2,14;2,35;2,71;2490;74,2
13.12.2017;1,68;1,9;2,12;2,36;2,74;2489;63,4
12.12.2017;1,7;1,95;2,18;2,4;2,79;2488;69
11.12.2017;1,69;1,95;2,16;2,39;2,77;2487;63,1
08.12.2017;1,65;1,92;2,14;2,38;2,77;2486;65,2
07.12.2017;1,67;1,92;2,14;2,37;2,76;2485;63,2
06.12.2017;1,68;1,92;2,11;2,33;2,71;2484;62,9
05.12.2017;1,64;1,94;2,15;2,36;2,73;2483;63,1
04.12.2017;1,66;1,93;2,15;2,37;2,77;2482;65,3
01.12.2017;1,62;1,9;2,13;2,37;2,76;2481;60,1
30.11.2017;1,62;1,9;2,14;2,42;2,83;2480;59,4
29.11.2017;1,61;1,86;2,09;2,37;2,81;2479;58,9
28.11.2017;1,61;1,85;2,07;2,34;2,77;2478;58,1
27.11.2017;1,62;1,84;2,06;2,32;2,76;2477;57,4
24.11.2017;1,61;1,85;2,07;2,34;2,76;2476;50,6
22.11.2017;1,61;1,84;2,05;2,32;2,75;2475;55,7
21.11.2017;1,62;1,88;2,11;2,36;2,76;2474;59,8
20.11.2017;1,62;1,86;2,09;2,37;2,78;2473;58,3
17.11.2017;1,6;1,83;2,06;2,35;2,78;2472;56
16.11.2017;1,59;1,83;2,07;2,37;2,81;2471;44,2
15.11.2017;1,55;1,79;2,04;2,33;2,77;2470;35,5
14.11.2017;1,55;1,81;2,06;2,38;2,84;2469;37,4
13.11.2017;1,55;1,82;2,08;2,4;2,87;2468;38,1
10.11.2017;1,54;1,79;2,06;2,4;2,88;2467;38,5
09.11.2017;1,53;1,75;2,01;2,33;2,81;2466;40
08.11.2017;1,53;1,77;2,01;2,32;2,79;2465;41,3
07.11.2017;1,49;1,75;1,99;2,32;2,77;2464;40,5
06.11.2017;1,5;1,73;1,99;2,32;2,8;2463;39,8
03.11.2017;1,49;1,74;1,99;2,34;2,82;2462;40,9
02.11.2017;1,46;1,73;2;2,35;2,83;2461;41,1
01.11.2017;1,46;1,74;2,01;2,37;2,85;2460;40,5
31.10.2017;1,43;1,73;2,01;2,38;2,88;2459;40,2
30.10.2017;1,42;1,71;2;2,37;2,88;2458;40,5
27.10.2017;1,42;1,73;2,03;2,42;2,93;2457;38,2
26.10.2017;1,43;1,76;2,07;2,46;2,96;2456;30,6
25.10.2017;1,43;1,74;2,06;2,44;2,95;2455;30,5
24.10.2017;1,43;1,73;2,05;2,42;2,92;2454;7
23.10.2017;1,42;1,7;2,01;2,38;2,89;2453;3
20.10.2017;1,43;1,72;2,03;2,39;2,89;2452;1,5
19.10.2017;1,41;1,69;1,98;2,33;2,83;2451;1,8
18.10.2017;1,42;1,7;1,99;2,34;2,85;2450;0,2
17.10.2017;1,41;1,69;1,97;2,3;2,8;2449;6,3
16.10.2017;1,42;1,68;1,95;2,3;2,82;2448;2,5
13.10.2017;1,39;1,64;1,91;2,28;2,81;2447;3,9
12.10.2017;1,41;1,66;1,95;2,33;2,86;2446;7,2
11.10.2017;1,4;1,66;1,95;2,35;2,88;2445;6,4
10.10.2017;1,42;1,64;1,95;2,35;2,88;2444;4,5
06.10.2017;1,35;1,66;1,97;2,37;2,91;2443;3,4
05.10.2017;1,35;1,63;1,94;2,35;2,89;2442;13,2
04.10.2017;1,33;1,62;1,92;2,33;2,87;2441;9,7
03.10.2017;1,32;1,62;1,92;2,33;2,87;2440;1,7
02.10.2017;1,31;1,63;1,94;2,34;2,87;2439;1,5
29.09.2017;1,31;1,62;1,92;2,33;2,86;2438;-7,9
28.09.2017;1,31;1,59;1,89;2,31;2,87;2437;-8,5
27.09.2017;1,33;1,6;1,91;2,31;2,86;2436;-9,3
26.09.2017;1,31;1,57;1,87;2,24;2,78;2435;-13,1
25.09.2017;1,3;1,56;1,85;2,22;2,76;2434;-8,7
22.09.2017;1,3;1,58;1,88;2,26;2,8;2433;-8,8
21.09.2017;1,31;1,59;1,89;2,27;2,8;2432;-9,3
20.09.2017;1,32;1,6;1,89;2,28;2,82;2431;-17,4
19.09.2017;1,31;1,55;1,84;2,24;2,81;2430;-17,5
18.09.2017;1,3;1,54;1,83;2,23;2,8;2429;-22,6
15.09.2017;1,3;1,53;1,81;2,2;2,77;2428;-19
14.09.2017;1,28;1,5;1,79;2,2;2,77;2427;-5,6
13.09.2017;1,27;1,48;1,78;2,2;2,79;2426;-8,5
12.09.2017;1,27;1,46;1,75;2,17;2,78;2425;-11,2
11.09.2017;1,24;1,44;1,71;2,14;2,75;2424;-16,1
08.09.2017;1,22;1,39;1,64;2,06;2,67;2423;-23,8
07.09.2017;1,21;1,38;1,63;2,05;2,66;2422;-25,3
06.09.2017;1,24;1,42;1,69;2,1;2,72;2421;-18,8
05.09.2017;1,23;1,4;1,65;2,07;2,69;2420;-19,3
01.09.2017;1,24;1,46;1,73;2,16;2,77;2419;-18,2
31.08.2017;1,23;1,44;1,7;2,12;2,73;2418;-23,1
30.08.2017;1,23;1,44;1,72;2,15;2,75;2417;-21,2
29.08.2017;1,23;1,43;1,7;2,13;2,74;2416;-30,2
28.08.2017;1,24;1,46;1,74;2,16;2,76;2415;-30,9
25.08.2017;1,23;1,47;1,77;2,17;2,75;2414;-32,3
24.08.2017;1,23;1,47;1,78;2,19;2,77;2413;-36,2
23.08.2017;1,22;1,45;1,76;2,17;2,75;2412;-37,2
22.08.2017;1,24;1,48;1,8;2,22;2,79;2411;-27,4
21.08.2017;1,23;1,46;1,76;2,18;2,77;2410;-27,6
18.08.2017;1,24;1,47;1,77;2,19;2,78;2409;-29,4
17.08.2017;1,24;1,46;1,76;2,19;2,78;2408;-31,5
16.08.2017;1,24;1,49;1,79;2,23;2,81;2407;-32,7
15.08.2017;1,23;1,51;1,83;2,27;2,84;2406;-25,8
14.08.2017;1,23;1,48;1,77;2,22;2,81;2405;-35,4
11.08.2017;1,21;1,43;1,74;2,19;2,79;2404;-36,6
10.08.2017;1,22;1,49;1,78;2,2;2,79;2403;-30
09.08.2017;1,21;1,5;1,81;2,24;2,82;2402;-29,7
08.08.2017;1,24;1,53;1,84;2,29;2,86;2401;-31,4
07.08.2017;1,22;1,52;1,81;2,26;2,84;2400;-39,1
04.08.2017;1,23;1,51;1,82;2,27;2,84;2399;-40,8
03.08.2017;1,22;1,49;1,79;2,24;2,81;2398;-44,1
02.08.2017;1,24;1,52;1,82;2,27;2,85;2397;-45,6
01.08.2017;1,22;1,5;1,8;2,26;2,86;2396;-44,8
31.07.2017;1,23;1,51;1,84;2,3;2,89;2395;-43,1
28.07.2017;1,22;1,51;1,83;2,3;2,89;2394;-44,5
27.07.2017;1,22;1,52;1,84;2,32;2,93;2393;-43,8
26.07.2017;1,23;1,5;1,83;2,29;2,89;2392;-44,4
25.07.2017;1,24;1,56;1,9;2,33;2,91;2391;-45,5
24.07.2017;1,23;1,53;1,83;2,26;2,83;2390;-47,4
21.07.2017;1,22;1,5;1,81;2,24;2,81;2389;-52,6
20.07.2017;1,22;1,51;1,82;2,27;2,83;2388;-53,2
19.07.2017;1,23;1,52;1,83;2,27;2,85;2387;-56,2
18.07.2017;1,19;1,52;1,82;2,27;2,85;2386;-65,2
17.07.2017;1,22;1,53;1,86;2,31;2,89;2385;-61,9
14.07.2017;1,22;1,54;1,87;2,33;2,91;2384;-68,1
13.07.2017;1,23;1,55;1,89;2,35;2,92;2383;-54,7
12.07.2017;1,21;1,53;1,88;2,33;2,89;2382;-56,6
11.07.2017;1,2;1,57;1,92;2,37;2,92;2381;-58,4
10.07.2017;1,23;1,59;1,93;2,38;2,93;2380;-55,5
07.07.2017;1,22;1,6;1,95;2,39;2,93;2379;-58,5
06.07.2017;1,23;1,6;1,94;2,37;2,9;2378;-63,4
05.07.2017;1,24;1,59;1,92;2,33;2,85;2377;-63,1
03.07.2017;1,24;1,6;1,93;2,35;2,86;2376;-63,3
30.06.2017;1,24;1,55;1,89;2,31;2,84;2375;-72,6
29.06.2017;1,23;1,53;1,85;2,27;2,82;2374;-73,6
28.06.2017;1,21;1,51;1,81;2,22;2,77;2373;-76,4
27.06.2017;1,22;1,53;1,83;2,21;2,75;2372;-77,5
26.06.2017;1,2;1,48;1,77;2,14;2,7;2371;-78,5
23.06.2017;1,21;1,48;1,77;2,15;2,71;2370;-74,6
22.06.2017;1,22;1,48;1,76;2,15;2,72;2369;-76,1
21.06.2017;1,22;1,5;1,78;2,16;2,73;2368;-76,5
20.06.2017;1,22;1,5;1,77;2,16;2,74;2367;-77,2
19.06.2017;1,22;1,52;1,8;2,19;2,79;2366;-77,5
16.06.2017;1,21;1,48;1,75;2,16;2,78;2365;-78,6
15.06.2017;1,21;1,49;1,76;2,16;2,78;2364;-61,7
14.06.2017;1,2;1,48;1,74;2,15;2,79;2363;-57,3
13.06.2017;1,22;1,51;1,79;2,21;2,87;2362;-45,1
12.06.2017;1,19;1,5;1,78;2,21;2,86;2361;-45,3
09.06.2017;1,2;1,5;1,77;2,21;2,86;2360;-43,4
08.06.2017;1,19;1,47;1,75;2,19;2,85;2359;-43,2
07.06.2017;1,17;1,45;1,74;2,18;2,84;2358;-42,4
06.06.2017;1,16;1,42;1,71;2,14;2,81;2357;-41,8
05.06.2017;1,16;1,45;1,74;2,18;2,84;2356;-44,7
02.06.2017;1,16;1,42;1,71;2,15;2,8;2355;-40,9
01.06.2017;1,16;1,45;1,76;2,21;2,87;2354;-36,1
31.05.2017;1,17;1,44;1,75;2,21;2,87;2353;-38,2
30.05.2017;1,16;1,44;1,76;2,21;2,88;2352;-37,5
26.05.2017;1,17;1,46;1,79;2,25;2,92;2351;-36,2
25.05.2017;1,16;1,46;1,78;2,25;2,92;2350;-38,1
24.05.2017;1,18;1,46;1,79;2,26;2,92;2349;-38,8
23.05.2017;1,14;1,49;1,84;2,29;2,95;2348;-38,9
22.05.2017;1,12;1,45;1,8;2,25;2,91;2347;-30,7
